id,value
bias,
bias.too much information,
bias.too much information.We notice things that are already primed in memory or repeated often,
bias.too much information.We notice things that are already primed in memory or repeated often.Availability heuristic,https://en.wikipedia.org/wiki/Availability_heuristic
bias.too much information.We notice things that are already primed in memory or repeated often.Attentional bias,https://en.wikipedia.org/wiki/Attentional_bias
bias.too much information.We notice things that are already primed in memory or repeated often.Illusory truth effect,https://en.wikipedia.org/wiki/Illusory_truth_effect
bias.too much information.We notice things that are already primed in memory or repeated often.Mere exposure effect,https://en.wikipedia.org/wiki/Mere-exposure_effect
bias.too much information.We notice things that are already primed in memory or repeated often.Context effect,https://en.wikipedia.org/wiki/Cue-dependent_forgetting
bias.too much information.We notice things that are already primed in memory or repeated often.Frequency illusion,http://rationalwiki.org/wiki/Frequency_illusion
bias.too much information.We notice things that are already primed in memory or repeated often.Empathy gap,https://en.wikipedia.org/wiki/Empathy_gap
bias.too much information.We notice things that are already primed in memory or repeated often.Omission bias,https://en.wikipedia.org/wiki/Omission_bias
bias.too much information.We notice things that are already primed in memory or repeated often.Base rate fallacy,https://en.wikipedia.org/wiki/Base_rate_fallacy
bias.too much information.Bizarre things stick out more than non-bizarre things,
bias.too much information.Bizarre things stick out more than non-bizarre things.Bizarreness effect,https://en.wikipedia.org/wiki/Bizarreness_effect
bias.too much information.Bizarre things stick out more than non-bizarre things.Von Restorff effect,https://en.wikipedia.org/wiki/Von_Restorff_effect
bias.too much information.Bizarre things stick out more than non-bizarre things.Picture superiority effect,https://en.wikipedia.org/wiki/Picture_superiority_effect
bias.too much information.Bizarre things stick out more than non-bizarre things.Self-relevance effect,https://en.wikipedia.org/wiki/Self-reference_effect
bias.too much information.Bizarre things stick out more than non-bizarre things.Negativity bias,https://en.wikipedia.org/wiki/Negativity_bias
bias.too much information.We notice when something has changed,
bias.too much information.We notice when something has changed.Anchoring,https://en.wikipedia.org/wiki/Anchoring
bias.too much information.We notice when something has changed.Money illusion,https://en.wikipedia.org/wiki/Money_illusion
bias.too much information.We notice when something has changed.Framing effect,https://en.wikipedia.org/wiki/Framing_effect_%28psychology%29
bias.too much information.We notice when something has changed.Weber–Fechner law,https://en.wikipedia.org/wiki/Weber%E2%80%93Fechner_law
bias.too much information.We notice when something has changed.Conservatism,https://en.wikipedia.org/wiki/Conservatism_%28belief_revision%29
bias.too much information.We notice when something has changed.Distinction bias,https://en.wikipedia.org/wiki/Distinction_bias
bias.too much information.We are drawn to details that confirm our own existing beliefs,
bias.too much information.We are drawn to details that confirm our own existing beliefs.Confirmation bias,https://en.wikipedia.org/wiki/Confirmation_bias
bias.too much information.We are drawn to details that confirm our own existing beliefs.Congruence bias,https://en.wikipedia.org/wiki/Congruence_bias
bias.too much information.We are drawn to details that confirm our own existing beliefs.Post-purchase rationalization,https://en.wikipedia.org/wiki/Choice-supportive_bias
bias.too much information.We are drawn to details that confirm our own existing beliefs.Choice-supportive bias,https://en.wikipedia.org/wiki/Choice-supportive_bias
bias.too much information.We are drawn to details that confirm our own existing beliefs.Selective perception,https://en.wikipedia.org/wiki/Selective_perception
bias.too much information.We are drawn to details that confirm our own existing beliefs.Observer-expectancy effect,https://en.wikipedia.org/wiki/Observer-expectancy_effect
bias.too much information.We are drawn to details that confirm our own existing beliefs.Ostrich effect,https://en.wikipedia.org/wiki/Ostrich_effect
bias.too much information.We are drawn to details that confirm our own existing beliefs.Subjective validation,https://en.wikipedia.org/wiki/Subjective_validation
bias.too much information.We are drawn to details that confirm our own existing beliefs.Continued influence effect,https://en.wikipedia.org/wiki/Confirmation_bias#continued_influence_effect
bias.too much information.We are drawn to details that confirm our own existing beliefs.Semmelweis reflex,https://en.wikipedia.org/wiki/Semmelweis_reflex
bias.too much information.We notice flaws in others more easily than flaws in ourselves,
bias.too much information.We notice flaws in others more easily than flaws in ourselves.Bias blind spot,https://en.wikipedia.org/wiki/Bias_blind_spot
bias.too much information.We notice flaws in others more easily than flaws in ourselves.Naïve cynicism,https://en.wikipedia.org/wiki/Na%C3%AFve_cynicism
bias.too much information.We notice flaws in others more easily than flaws in ourselves.Naïve realism,https://en.wikipedia.org/wiki/Na%C3%AFve_realism_%28psychology%29
bias.not enough meaning,
bias.not enough meaning.We find stories and patterns even in sparse data,
bias.not enough meaning.We find stories and patterns even in sparse data.Confabulation,https://en.wikipedia.org/wiki/Confabulation
bias.not enough meaning.We find stories and patterns even in sparse data.Clustering illusion,https://en.wikipedia.org/wiki/Clustering_illusion
bias.not enough meaning.We find stories and patterns even in sparse data.Insensitivity to sample size,https://en.wikipedia.org/wiki/Insensitivity_to_sample_size
bias.not enough meaning.We find stories and patterns even in sparse data.Neglect of probability,https://en.wikipedia.org/wiki/Neglect_of_probability
bias.not enough meaning.We find stories and patterns even in sparse data.Anecdotal fallacy,https://yourlogicalfallacyis.com/anecdotal
bias.not enough meaning.We find stories and patterns even in sparse data.Illusion of validity,https://en.wikipedia.org/wiki/Illusion_of_validity
bias.not enough meaning.We find stories and patterns even in sparse data.Masked man fallacy,https://en.wikipedia.org/wiki/Masked-man_fallacy
